0.008333,-0.503069,1.235824,0.203557
0.016667,-0.503380,1.235655,0.203206
0.025000,-0.503701,1.235478,0.202842
0.033333,-0.504023,1.235351,0.202489
0.041667,-0.504335,1.235217,0.202171
0.050000,-0.504623,1.235107,0.201905
0.058333,-0.504896,1.235023,0.201713
0.066667,-0.505143,1.234994,0.201581
0.083333,-0.505385,1.235721,0.201939
0.091667,-0.505448,1.235839,0.202071
0.100000,-0.505452,1.235945,0.202230
0.108333,-0.505471,1.236046,0.202391
0.116667,-0.505488,1.236164,0.202544
0.125000,-0.505504,1.236271,0.202686
0.133333,-0.505533,1.236354,0.202797
0.141667,-0.505572,1.236400,0.202861
0.150000,-0.505621,1.236397,0.202878
0.158333,-0.505721,1.236422,0.202843
0.166667,-0.505877,1.236325,0.202739
0.175000,-0.506072,1.236217,0.202601
0.183333,-0.506291,1.236014,0.202398
0.191667,-0.506561,1.235758,0.202150
0.200000,-0.506882,1.235514,0.201881
0.208333,-0.507242,1.235256,0.201583
0.216667,-0.507632,1.234986,0.201270
0.225000,-0.508084,1.234722,0.200950
0.233333,-0.508568,1.234508,0.200653
0.241667,-0.509081,1.234393,0.200349
0.250000,-0.509631,1.234126,0.200107
0.258333,-0.510204,1.233789,0.199898
0.266667,-0.510732,1.233580,0.199652
0.275000,-0.511257,1.233331,0.199422
0.283333,-0.511823,1.232890,0.199245
0.291667,-0.512377,1.232468,0.199058
0.300000,-0.512915,1.232059,0.198858
0.308333,-0.513425,1.231708,0.198679
0.316667,-0.513903,1.231428,0.198466
0.325000,-0.514359,1.231141,0.198247
0.333333,-0.514791,1.230878,0.198014
0.341667,-0.515210,1.230566,0.197764
0.350000,-0.515634,1.230139,0.197467
0.358333,-0.516007,1.229730,0.197131
0.366667,-0.516352,1.229549,0.196738
0.375000,-0.516656,1.229351,0.196332
0.383333,-0.516926,1.229131,0.195923
0.391667,-0.517199,1.228747,0.195553
0.400000,-0.517436,1.228414,0.195163
0.408333,-0.517627,1.228117,0.194791
0.416667,-0.517796,1.227849,0.194445
0.425000,-0.517938,1.227643,0.194137
0.433333,-0.518058,1.227485,0.193876
0.441667,-0.518164,1.227376,0.193659
0.450000,-0.518257,1.227316,0.193506
0.458333,-0.518356,1.227310,0.193381
0.466667,-0.518429,1.227461,0.193317
0.475000,-0.518519,1.227636,0.193275
0.483333,-0.518631,1.227850,0.193293
0.491667,-0.518772,1.228066,0.193339
0.500000,-0.518944,1.228118,0.193444
0.508333,-0.519177,1.228213,0.193537
0.516667,-0.519431,1.228322,0.193621
0.525000,-0.519685,1.228483,0.193695
0.533333,-0.519939,1.228693,0.193753
0.541667,-0.520193,1.228905,0.193785
0.550000,-0.520424,1.229158,0.193793
0.558333,-0.520611,1.229416,0.193777
0.566667,-0.520769,1.229688,0.193735
0.575000,-0.520879,1.230010,0.193665
0.583333,-0.520917,1.230560,0.193523
0.591667,-0.520990,1.230904,0.193415
0.600000,-0.520970,1.231388,0.193254
