Format Version,1.23,Take Name,EXP_14B_008,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-07-06 11.26.23.536 AM,Total Frames in Take,934,Total Exported Frames,934,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
646,5.383333,-0.363148,0.884627,0.267811,0.117627,-0.487277,1.247507,0.366892,0.000435,-0.556763,1.258728,0.340869,0.000001,-0.498396,1.284123,0.377939,0.000001,-0.500609,1.225895,0.409424,0.000001,-0.432507,1.235715,0.393994,0.000001,-0.485391,1.212258,0.350060,0.000001,-0.474244,1.255463,0.363124,0.000001,-0.463029,1.260370,0.332837,0.000000,-0.557826,1.255610,0.337856,-0.499371,1.282067,0.375092,-0.501795,1.223884,0.406710,-0.433374,1.233610,0.390931,-0.486686,1.210768,0.348027,-0.474793,1.253237,0.360456,-0.463768,1.256689,0.329578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.470546,1.253836,0.343182,-0.488829,1.221831,0.342898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,5.391667,-0.361799,0.882910,0.274280,0.119754,-0.487518,1.245865,0.370125,0.000352,-0.557028,1.257506,0.344352,0.000001,-0.498595,1.282328,0.381706,0.000001,-0.500814,1.223660,0.412362,0.000001,-0.432723,1.233647,0.396988,0.000001,-0.485680,1.210856,0.352790,0.000001,-0.474484,1.253864,0.366454,0.000001,-0.463303,1.259192,0.336226,0.000000,-0.558227,1.254378,0.341016,-0.499851,1.280353,0.378687,-0.502300,1.221740,0.409205,-0.433531,1.231238,0.394002,,,,-0.475416,1.251695,0.363673,-0.464206,1.255751,0.333040,-0.486892,1.209647,0.350435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.489309,1.268350,0.370705,-0.470544,1.253051,0.348886,-0.487553,1.221252,0.345797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,5.400000,-0.360658,0.881256,0.280120,0.121844,-0.487813,1.244202,0.373257,0.000284,-0.557336,1.256216,0.347690,0.000001,-0.498860,1.280517,0.385319,0.000000,-0.501089,1.221457,0.415212,0.000001,-0.433005,1.231604,0.399916,0.000001,-0.486009,1.209421,0.355467,0.000000,-0.474777,1.252241,0.369680,0.000001,-0.463616,1.257955,0.339515,0.000001,-0.558613,1.253170,0.344196,-0.500048,1.278480,0.382360,-0.502546,1.219640,0.412146,-0.434075,1.229578,0.397017,,,,-0.475886,1.250086,0.366970,-0.464429,1.254489,0.336163,-0.484541,1.209958,0.350277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.471149,1.250778,0.351775,,,,-0.479297,1.235344,0.361879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,5.408333,-0.359920,0.878759,0.287583,0.124644,-0.488141,1.242581,0.376364,0.000331,-0.557680,1.254970,0.351019,0.000001,-0.499212,1.278681,0.389035,0.000000,-0.501389,1.219127,0.417935,0.000001,-0.433317,1.229581,0.402795,0.000001,-0.486315,1.208105,0.357993,0.000000,-0.475112,1.250689,0.372919,0.000001,-0.463963,1.256917,0.342851,0.000001,-0.558793,1.251877,0.347410,-0.500417,1.276675,0.386068,-0.502740,1.217080,0.414915,-0.434543,1.227603,0.399830,-0.487400,1.206361,0.355704,,,,-0.464811,1.253483,0.339473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.478887,1.241663,0.369868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.488598,1.217883,0.350908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,5.416667,-0.359168,0.876524,0.294218,0.127041,-0.488513,1.240898,0.379439,0.000416,-0.558070,1.253623,0.354312,0.000001,-0.499599,1.276800,0.392651,0.000001,-0.501730,1.216821,0.420663,0.000001,-0.433670,1.227537,0.405650,0.000001,-0.486676,1.206699,0.360558,0.000001,-0.475490,1.249063,0.376109,0.000000,-0.464358,1.255744,0.346133,0.000000,-0.559266,1.250451,0.350925,-0.500769,1.274706,0.389560,-0.503291,1.215091,0.417798,-0.434886,1.225617,0.402832,-0.488239,1.204777,0.358563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.471417,1.248865,0.358424,,,,-0.479897,1.232062,0.367378,-0.476217,1.245925,0.372796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,5.425000,-0.359120,0.873807,0.301212,0.129479,-0.488863,1.239135,0.382477,0.000279,-0.558450,1.252097,0.357556,0.000001,-0.500027,1.274801,0.396248,0.000001,-0.502022,1.214387,0.423321,0.000001,-0.433987,1.225487,0.408472,0.000001,-0.486952,1.205239,0.363063,0.000001,-0.475858,1.247380,0.379274,0.000000,-0.464744,1.254552,0.349405,0.000000,-0.559613,1.248721,0.354324,-0.501103,1.272553,0.393220,-0.503227,1.212214,0.420394,,,,,,,,,,-0.465578,1.250682,0.345905,-0.485745,1.205040,0.358250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.477542,1.241645,0.372573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,5.433333,-0.358239,0.871759,0.307618,0.130659,-0.489228,1.237145,0.385429,0.000300,-0.558890,1.250380,0.360861,0.000001,-0.500388,1.272612,0.399709,0.000001,-0.502262,1.211836,0.425967,0.000001,-0.434275,1.223197,0.411098,0.000001,-0.487338,1.203516,0.365554,0.000000,-0.476239,1.245444,0.382304,0.000001,-0.465207,1.253029,0.352506,0.000001,-0.560192,1.246697,0.358011,-0.501539,1.270273,0.396885,-0.503267,1.209448,0.423227,-0.435091,1.220688,0.407820,,,,-0.477334,1.242760,0.379636,-0.466154,1.249412,0.349264,-0.486011,1.203342,0.360581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.466641,1.258208,0.356691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,5.441667,-0.357433,0.869771,0.313726,0.131588,-0.489601,1.235042,0.388393,0.000358,-0.559343,1.248516,0.364186,0.000001,-0.500758,1.270313,0.403154,0.000001,-0.502498,1.209206,0.428641,0.000001,-0.434563,1.220827,0.413732,0.000001,-0.487731,1.201672,0.368086,0.000000,-0.476629,1.243394,0.385339,0.000001,-0.465686,1.251370,0.355610,0.000001,-0.560647,1.244779,0.361669,-0.501986,1.267636,0.400688,-0.503722,1.206392,0.426160,-0.435457,1.218498,0.410863,,,,-0.477327,1.240091,0.382323,-0.466743,1.247702,0.352609,-0.486358,1.201209,0.363475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.494807,1.208819,0.364478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,5.450000,-0.356863,0.867162,0.320883,0.133089,-0.489996,1.232832,0.391371,0.000307,-0.559815,1.246547,0.367524,0.000001,-0.501184,1.267852,0.406695,0.000001,-0.502758,1.206359,0.431247,0.000001,-0.434878,1.218331,0.416371,0.000001,-0.488110,1.199780,0.370551,0.000000,-0.477046,1.241254,0.388417,0.000001,-0.466182,1.249704,0.358791,0.000001,-0.561076,1.242643,0.365220,-0.502459,1.265049,0.404559,-0.503721,1.203175,0.428777,-0.435792,1.216083,0.413627,,,,-0.477903,1.237911,0.385888,-0.467271,1.246241,0.356077,-0.486767,1.199513,0.365841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,5.458333,-0.356610,0.864177,0.328503,0.134585,-0.490383,1.230594,0.394294,0.000310,-0.560292,1.244500,0.370827,0.000001,-0.501632,1.265328,0.410211,0.000001,-0.502983,1.203440,0.433762,0.000001,-0.435169,1.215841,0.418934,0.000001,-0.488453,1.197890,0.372936,0.000000,-0.477462,1.239098,0.391450,0.000001,-0.466688,1.248059,0.361941,0.000001,-0.561285,1.240681,0.368538,-0.502653,1.262568,0.408114,-0.503814,1.200217,0.431317,-0.435940,1.213370,0.416226,,,,,,,-0.467493,1.244502,0.359156,-0.486815,1.197373,0.368333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.477808,1.235561,0.389218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.485167,1.213247,0.376435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,5.466667,-0.355784,0.861681,0.335332,0.135927,-0.490664,1.228323,0.397151,0.000263,-0.560648,1.242478,0.374059,0.000001,-0.501919,1.262806,0.413601,0.000001,-0.503133,1.200578,0.436248,0.000001,-0.435371,1.213285,0.421439,0.000001,-0.488743,1.195937,0.375312,0.000000,-0.477761,1.236885,0.394400,0.000001,-0.467070,1.246291,0.365000,0.000001,-0.561323,1.238963,0.371620,-0.502600,1.260022,0.411462,-0.503838,1.197755,0.433753,-0.435756,1.210740,0.418561,,,,-0.478116,1.233987,0.391927,-0.467601,1.242857,0.362229,-0.487026,1.195609,0.370614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.496653,1.201484,0.371568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,5.475000,-0.354623,0.859362,0.341930,0.137200,-0.490862,1.226055,0.399852,0.000246,-0.560915,1.240492,0.377148,0.000001,-0.502093,1.260295,0.416818,0.000001,-0.503211,1.197752,0.438585,0.000001,-0.435496,1.210708,0.423779,0.000001,-0.488981,1.193982,0.377552,0.000000,-0.477971,1.234663,0.397189,0.000001,-0.467364,1.244490,0.367896,0.000001,-0.561249,1.237369,0.374468,-0.502289,1.257876,0.414403,-0.503529,1.195236,0.435904,-0.435550,1.208259,0.420684,,,,,,,-0.467521,1.241280,0.364859,-0.487026,1.193696,0.372722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.477713,1.230993,0.394114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.484188,1.210472,0.382808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,5.483333,-0.353146,0.857240,0.348205,0.138492,-0.490974,1.223814,0.402376,0.000272,-0.561084,1.238571,0.380055,0.000001,-0.502153,1.257823,0.419834,0.000001,-0.503227,1.194991,0.440754,0.000001,-0.435549,1.208135,0.425945,0.000001,-0.489159,1.192047,0.379638,0.000000,-0.478089,1.232456,0.399795,0.000000,-0.467557,1.242677,0.370610,0.000001,-0.561130,1.235952,0.376948,-0.502121,1.255879,0.417005,-0.503247,1.192767,0.437794,-0.435346,1.205894,0.422565,,,,,,,-0.467400,1.239629,0.367144,-0.486915,1.192262,0.374250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.477746,1.225450,0.393931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,5.491667,-0.351840,0.855166,0.354077,0.139747,-0.491039,1.221625,0.404713,0.000287,-0.561201,1.236666,0.382746,0.000001,-0.502176,1.255409,0.422629,0.000001,-0.503203,1.192315,0.442749,0.000001,-0.435559,1.205646,0.427951,0.000001,-0.489278,1.190151,0.381567,0.000000,-0.478160,1.230298,0.402212,0.000000,-0.467696,1.240891,0.373135,0.000001,-0.561112,1.234216,0.379217,-0.501836,1.253746,0.419451,-0.503176,1.190622,0.439357,-0.435366,1.203783,0.424298,,,,-0.477424,1.227894,0.398320,-0.467386,1.238196,0.369353,-0.486771,1.190595,0.375983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.482361,1.209105,0.388735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,5.500000,-0.350454,0.853283,0.359529,0.140817,-0.491125,1.219483,0.406893,0.000252,-0.561336,1.234801,0.385278,0.000001,-0.502208,1.253056,0.425234,0.000001,-0.503204,1.189730,0.444611,0.000001,-0.435593,1.203217,0.429804,0.000001,-0.489430,1.188284,0.383374,0.000000,-0.478249,1.228182,0.404464,0.000001,-0.467854,1.239115,0.375488,0.000001,-0.561313,1.232628,0.381373,-0.501984,1.251737,0.421534,-0.503325,1.188380,0.441117,-0.435333,1.201638,0.425722,,,,-0.477990,1.226254,0.400513,-0.467617,1.236614,0.371324,-0.487099,1.188536,0.377776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,5.508333,-0.349320,0.851396,0.364733,0.141668,-0.491262,1.217346,0.408902,0.000289,-0.561529,1.232886,0.387633,0.000001,-0.502307,1.250710,0.427643,0.000000,-0.503240,1.187171,0.446315,0.000001,-0.435669,1.200839,0.431492,0.000001,-0.489618,1.186411,0.385032,0.000000,-0.478394,1.226075,0.406537,0.000001,-0.468073,1.237333,0.377660,0.000001,-0.561683,1.230712,0.383353,-0.502349,1.249623,0.423762,-0.503711,1.186461,0.442826,-0.435606,1.199395,0.427263,,,,-0.478007,1.223579,0.401957,-0.467978,1.235034,0.373298,-0.487431,1.187086,0.379035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.484556,1.203424,0.390086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,5.516667,-0.348529,0.848446,0.371604,0.143450,-0.491512,1.215288,0.410825,0.000272,-0.561833,1.231055,0.389901,0.000001,-0.502573,1.248345,0.430092,0.000000,-0.503393,1.184526,0.447789,0.000001,-0.435863,1.198513,0.433076,0.000001,-0.489863,1.184724,0.386481,0.000000,-0.478659,1.224069,0.408575,0.000001,-0.468398,1.235782,0.379858,0.000001,-0.562417,1.228441,0.385382,-0.503084,1.247079,0.426007,-0.504162,1.183812,0.444233,-0.436174,1.197290,0.429034,,,,-0.479122,1.222833,0.404326,-0.465880,1.238002,0.379366,-0.487906,1.185541,0.380267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,5.525000,-0.348756,0.845629,0.377245,0.144802,-0.491922,1.213058,0.412640,0.000281,-0.562304,1.228878,0.391962,0.000001,-0.503069,1.245838,0.432328,0.000001,-0.503687,1.181800,0.449223,0.000001,-0.436209,1.196171,0.434644,0.000001,-0.490200,1.182808,0.387914,0.000000,-0.479098,1.221905,0.410493,0.000001,-0.468890,1.234008,0.381919,0.000001,-0.563258,1.226144,0.387360,-0.504146,1.244532,0.428255,-0.504688,1.180164,0.445193,-0.436997,1.195018,0.430717,,,,-0.479829,1.220700,0.406276,-0.469570,1.231535,0.377517,-0.488677,1.183385,0.381904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,5.533333,-0.349153,0.842866,0.382529,0.146085,-0.492496,1.210673,0.414423,0.000342,-0.562936,1.226514,0.393961,0.000001,-0.503737,1.243183,0.434501,0.000001,-0.504146,1.178949,0.450640,0.000001,-0.436720,1.193703,0.436204,0.000001,-0.490688,1.180722,0.389341,0.000000,-0.479700,1.219586,0.412375,0.000001,-0.469543,1.232057,0.383942,0.000001,-0.564321,1.223392,0.389497,-0.505334,1.241526,0.430760,-0.505847,1.177135,0.446816,-0.437936,1.192349,0.432353,,,,,,,-0.470673,1.229543,0.379995,-0.489524,1.181751,0.382508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.479372,1.209963,0.406401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,5.541667,-0.349616,0.839868,0.388002,0.147802,-0.493212,1.208110,0.416209,0.000384,-0.563696,1.223984,0.395925,0.000001,-0.504562,1.240329,0.436691,0.000001,-0.504772,1.175896,0.452020,0.000001,-0.437389,1.191044,0.437793,0.000001,-0.491303,1.178483,0.390753,0.000000,-0.480444,1.217088,0.414278,0.000000,-0.470318,1.229948,0.386006,0.000001,-0.565538,1.220550,0.391646,-0.506642,1.238229,0.433412,-0.506813,1.173572,0.448315,-0.438873,1.189089,0.434395,,,,,,,-0.471788,1.227147,0.382389,-0.490334,1.178595,0.385110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.480332,1.206820,0.408516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
